Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
0c25ffcd-c1cb-3e0f-9a25-e0a617bbf8d9,089bceb2-0ecb-3650-95e9-e7260248b809,Donny470 Reynolds644,M,GENERAL PRACTICE,50 W MAIN ST,HOPKINTON,MA,017481672,42.22029125,-71.53814854921914,22,0
9f8d62a1-290f-3b94-ad93-155fbc4bc943,f82ff162-c689-3682-876c-220cf96eb97b,Billy698 Schoen8,M,GENERAL PRACTICE,74 MAIN ST,FRAMINGHAM,MA,017022952,42.2976266,-71.42605348361442,37,0
617e05cc-552c-3c56-8df5-89ad62fc971b,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,115,0
659e7c8b-fedc-3153-bd7a-9f78c444c474,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,2,0
04b52479-d7b1-37f3-8aeb-06894e4485a0,542185c1-943a-30f4-aba0-0efaa92488a4,Wilbur107 Rau926,M,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,024764738,42.40328885,-71.15140830652837,31,0
47e33493-46d7-3145-9e81-b43c935aa45e,a2cc09de-c1e2-3126-8c09-d49f95225281,María Eugenia578 Godoy454,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,17,0
a220b2c5-37e5-3021-aefd-aaf646c84932,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,34,0
2fb4b9ef-c159-3ba5-81e0-b619f6e720be,44cb1162-a345-3477-8723-c202a3c8cdcd,Jamey282 Graham902,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,102,0
1e76cddd-19ac-33fa-8453-0dd9cf76bf91,c5306a86-09a1-32d9-875a-67ef56e131c0,Maragret485 Gutkowski940,F,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,29,0
9d876f73-d9eb-3379-aa12-707e61e33457,f341c366-8313-3790-ab26-d8d27b116ff5,Odell776 Greenholt190,F,GENERAL PRACTICE,80 LINCOLN STREET,WALTHAM,MA,024535465,42.39322121170625,-71.24104146434591,28,0
69911b6f-5f9b-3daa-b823-906ac601f3d5,a730c5e6-a15f-3e36-8112-8579e507d330,Drew592 Ankunding277,M,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,38,0
78142a20-b1b6-349e-b74c-016d9c255d5e,ce4d0501-49eb-396a-bc56-545fdfc624b0,Mauricio81 Daniel959,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,105,0
3e492a72-62a1-3eb7-9210-a382340278a9,70e943de-a18b-3e03-a204-ecca2f01b6d1,Joshua658 Wolf938,M,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,17,0
c83cbc68-1fd7-3977-91de-a2fe05b87438,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Rocio28 Yáñez198,F,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,247,0
619fc2da-d948-380c-b105-b55320aa21b7,d13ac855-c068-3b57-8d65-fc3c90f32558,Dorsey40 Orn563,M,GENERAL PRACTICE,383 SOUTH ORLEANS ROAD,BREWSTER,MA,026312870,41.738964949999996,-70.00124453922743,3,0
93af103a-7a32-3f22-902b-caa41e6dab82,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,19,0
0806f5a6-07f3-3bbe-9cb9-f58f9e561e7b,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,41,0
11538a05-6e8c-3a0d-ab9d-2fe967dcb4fc,dd456e39-9f82-303b-9c3f-5db0e82a437e,Gerardo48 Conn188,M,GENERAL PRACTICE,26 QUEEN ST,WORCESTER,MA,016102473,42.25930925,-71.81494729825698,1,0
c6077c0c-cfaa-35f7-b8f5-76717cd56440,759de184-595f-3131-ba20-6a412553496d,Marco578 Pacocha935,M,GENERAL PRACTICE,49 THOMAS PATTEN DR,RANDOLPH,MA,023683901,42.1594587,-71.06112167252701,1,0
2aa9438b-18f4-3990-a569-415ec4117369,db106514-f254-3402-b6a4-6d210c78c7e2,Morris740 Runolfsdottir785,M,GENERAL PRACTICE,211 FRANKLIN STREET,QUINCY,MA,021697833,42.23691085,-71.00237199954586,9,0
fd1840e5-9b36-30f2-a6cd-5c5a8785ce07,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,7,0
2426bdf3-4555-3fb1-a7ce-caa5d6e57e11,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,4,0
14cf5c9e-f9a1-3731-b8db-29e83a3b85b1,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Jill895 Monahan736,F,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,60,0
2d4db6c6-8e77-32c0-ab8c-f7d78f5d06bc,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,106,0
26bcf891-f3dd-322e-b33b-f62ce072c8b8,2b97893e-dc50-378b-a266-f089b8450329,Eva64 Tamayo777,F,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,29,0
2d98f1d6-973c-3d60-afb2-79c9364f5d17,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,163,0
b90de016-4dde-3e43-8b2c-a8b985f46aa1,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,158,0
c7f574c1-200f-3520-8111-ac9a802a465b,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,17,0
e55885d0-fadc-3863-a6f3-d455c6eb581c,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Kandi717 Beahan375,F,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,1,0
c125b8ec-8f58-3996-a1d1-d186ba6921f1,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,63,0
b445447c-22d4-3473-afcc-d6c0598879ec,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,2,0
cdd8825c-c8b6-314a-b68e-c83602444fde,90044527-f49c-3399-b978-7f64914e8f5e,Forest317 Hilll811,M,GENERAL PRACTICE,397 COUNTY STREET,NEW BEDFORD,MA,027404933,41.630275999999995,-70.92928239809834,2,0
5a04d417-0d6e-37e0-a9ed-2a3ce4c19701,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,20,0
475ac52d-f1dd-3133-ae42-f1fd91e6e3c6,dfcd78f1-f67e-321d-84e3-f658c482c474,Sacha430 Wisoky380,F,GENERAL PRACTICE,64 WOODLANDS WAY,BREWSTER,MA,026312550,41.737807,-70.0036669,54,0
d7157e70-3f44-38aa-8145-13b3b5d1913e,d3fe08e0-6fdc-36bc-8f88-c8b7654cdcd8,Randal152 Paucek755,M,GENERAL PRACTICE,545 SW CUTOFF STE 9,WORCESTER,MA,016071766,42.211685200000005,-71.7968399931798,1,0
5e11b6d1-123b-33b0-b7d4-67a2c5d01770,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,7,0
9cd946a4-f6dc-3032-b983-e2679a262929,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,2015,0
076eab92-0cdd-31f9-8c40-0f38bad5c3e9,281525ef-5743-34a8-9339-66c8b4be6668,Dane516 Crona259,M,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,7,0
8c1e2531-40c0-3d13-a549-7e4ae7d21887,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,40,0
7cef3dd4-b5df-3ad8-8489-dd54d9f08b21,c60fc3df-9dbd-3f31-a456-41c84490266f,Gustavo235 Maldonado119,M,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,7,0
85949123-d4a4-38cd-a4a2-8e62538c6b15,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,1,0
910c5788-797c-35f9-a236-de2c23394ce2,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Alton320 Dibbert990,M,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,28,0
6a5b8085-c03e-3ec4-b407-cd81700bd37f,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,12,0
ffec8225-9ef3-36de-b305-860eb8594de5,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,20,0
61abc451-b608-35fa-a371-b9b55f50a602,680532c8-2661-3b39-875a-b6ec0746ccf5,Jolyn4 Dach178,F,GENERAL PRACTICE,30 ATHOL ST,ALLSTON,MA,021341124,42.36075595,-71.13397379082869,28,0
a9a07a7c-52f3-3ce1-8c30-c49ed8c5a445,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,40,0
0dc2a2ec-c0c2-3d4d-be34-346984e5ec62,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,55,0
e249eb64-e391-3693-8932-49d5345aface,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Genevie117 Gibson10,F,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,3,0
e1c1ea92-20d0-39d1-93d7-495b5695c091,82c72223-f521-3a34-9b9b-4ff366365399,Margaret865 Reinger292,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,66,0
0838b04c-cc7d-35d9-9c64-54b1aa96ded2,719db77c-034f-3079-9b12-0d2ec2efeef9,Derick144 Murray856,M,GENERAL PRACTICE,1601 WASHINGTON ST,BOSTON,MA,021182006,42.3381394,-71.0748562,49,0
ad04fdff-38b0-3568-9182-d9c7a7d0d401,04b252db-4231-3cb5-963d-6f096fb4b97c,Horace32 Grady603,M,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,5,0
71c08a88-1b00-3d62-bee5-1f981c34a9d4,83579123-f29c-39b8-9f5f-8f79e91683c7,Reggie481 Kassulke119,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,122,0
85cce068-20c8-315f-a3c2-0a2fb2595fca,4fa8411f-42f8-3353-8947-bf15254c9dee,Lane844 Gutmann970,F,GENERAL PRACTICE,90 GREENWOOD STREET,WAKEFIELD,MA,018804039,42.476321150000004,-71.06922169005762,13,0
85cfa491-bdb0-31bc-840f-2bc4ed690731,ca7b6c37-ddf1-3aa2-8bc4-d96cf3fa2fe6,Jennefer743 Hagenes547,F,GENERAL PRACTICE,559 PLANTATION ST,WORCESTER,MA,016052350,42.291381799999996,-71.7630578363871,2,0
482a7f61-13b3-30cc-a0df-2d2c0e6886c1,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,1,0
dd63d038-bab6-3105-9dc3-ebdd43c73786,7345a4c0-52c6-3da2-8aef-fccb8ad3e8c4,Rosalia943 Pedraza69,F,GENERAL PRACTICE,114 TURNPIKE RD STE 206,WESTBOROUGH,MA,015812800,42.28414835,-71.60433295499837,1,0
d63e3d2d-4de6-3705-bc13-1a171a0643e6,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,378,0
2e98eb87-e285-309a-832c-a0684b123d29,b0762027-dc86-335b-8310-f4f031c1caca,Elijah719 Swift555,M,GENERAL PRACTICE,765 WEST CENTER STREET,WEST BRIDGEWATER,MA,023791517,42.01302315,-71.05345585281756,3,0
e8b2431a-0314-338b-aa5d-fc6db3270362,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Lyndon118 Trantow673,M,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,3,0
8542d97f-cfb2-3538-b9f0-c1363164d44a,a525d084-5a8f-3859-a048-2130a4092ec8,Samuel331 Runte676,M,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,4,0
929f07ba-20cb-3179-8364-e4d4fd235241,accb8cdd-6560-3fef-b0a6-f12c3295026a,Kerrie266 Bergstrom287,F,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,5,0
73860a70-5e5e-3f24-8e87-f2e62917d1fa,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Sunshine777 Leannon79,F,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,6,0
a03d8a38-3481-3677-a25f-de3148ca93fd,e1d085f0-8179-3ead-89e0-55e21a2f1649,Barry322 Hoppe518,M,GENERAL PRACTICE,120 DUDLEY STREET,ATTLEBORO,MA,027033258,41.9438129,-71.2806515,6,0
d8c419b7-a6bc-3b76-8fa5-79f7d36ddc75,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Latoria810 Eichmann909,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,37,0
2b4bd13e-c266-31a7-b3fa-790fc92fe51c,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,286,0
1dc4ecdc-47e8-3d8a-a1fe-71d3f5e30633,9d41e4fc-9507-3ddb-82ad-966046fca031,Cleo27 Lehner980,M,GENERAL PRACTICE,104 RANDOLPH ROAD,WORCESTER,MA,016062465,42.29955605000001,-71.79838133819244,10,0
1bb0a14b-2bcd-35b0-9196-f9ade9e3c895,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,68,0
84e0823f-c3fd-309d-a0ec-9610336c9ce8,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Waylon572 Kovacek682,M,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,68,0
b70e62ce-e6f5-3fa6-86a5-fb286767aa02,69195f53-626c-3031-b4de-d0b206f75d8c,Ronni748 Wiegand701,F,GENERAL PRACTICE,174 FOREST HILLS ST,BOSTON,MA,021303353,42.306401050000005,-71.10237442688054,1,0
b55bd4d2-89a4-3d03-a5d3-bf009c899767,c1986c0c-f756-3596-8f90-08adacf220fe,Berta524 Santiago500,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,4,0
01d215cd-f2a1-3c44-813a-cb5250b18a99,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Federico589 Kuhic920,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,60,0
ce6a487c-c9d6-3706-8d39-e3d0044006f3,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,190,0
79982840-5d5e-36d3-8ae8-c35427b6ecef,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,359,0
3d80f45b-e9e8-39ae-a4ed-c4a1e5a1c25c,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Chanell45 Robel940,F,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,1,0
07433e47-3ae0-3d08-b53e-304cfbdbb167,22fa6d28-92b6-3446-a388-f5aba50debaf,Claudio955 Cavazos163,M,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,2,0
bdc88a3a-9779-35da-bb13-0c30c607d335,8a87ef73-eaa2-340a-bec5-c3cef01ef836,Kristle148 Rodriguez71,F,GENERAL PRACTICE,3 PARK DR,WESTFORD,MA,018863511,42.556814700000004,-71.43463308318695,2,0
14f17d63-e493-3a85-a49f-41246d36fbe0,c0a33465-d309-3d2a-932e-9d554a7cc19c,Veronika907 Rogahn59,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,390,0
2462eed4-ee54-3048-b0ea-b4f813c87d8a,0583e4f7-f1c2-3100-8e0c-d0decc7ef261,Dusti191 Howe413,F,GENERAL PRACTICE,123 WATERHOUSE ROAD,BOURNE,MA,025323890,41.72840155,-70.58506829999999,51,0
025d7d13-b0f1-30ef-8452-96199340cc51,689f8809-c101-38db-b3c9-580b4c37f268,Shonta375 Bins636,F,GENERAL PRACTICE,364 STATE RD,VINEYARD HAVEN,MA,025685624,41.44720825,-70.61474940346154,89,0
758f25c0-aaef-37d2-86bb-5cc953a4c002,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Tyron580 Littel644,M,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,7,0
072b1e9e-afc8-3756-87c1-5c619a278b39,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Mayola305 Hauck852,F,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,42,0
f8b8ee68-0c3f-38b6-a2a5-08c56665b992,cac6f8b3-eafd-31b3-9fa3-8015752ccc2c,Jessie665 Pagac496,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,016081216,42.26496835,-71.79655403681465,34,0
3fbbc41a-c2e8-39ce-a9c3-a009e30be03d,6e517750-a29e-3170-a02b-5733ff523458,Margarita164 Abbott774,F,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,49,0
7b00090d-7c68-3ce7-946d-0c39877fc95c,1b3fe590-8793-3f08-865d-01fc425a84d4,Mathilde204 Wintheiser220,F,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,12,0
4a43d418-8ea6-3709-a522-0c8520a24816,0be0e035-8dad-387e-bbdd-a5a469c4311f,Tyler508 Howe413,M,GENERAL PRACTICE,480 MAPLE ST,DANVERS,MA,019234065,42.584178050000006,-70.97197467750539,28,0
ba83d94f-d4c6-3746-a389-e2a53ed8dccc,3f12ebb4-e03c-3453-88d2-4fc9682383df,Erwin847 Stiedemann542,M,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,47,0
454a8dd9-cb9d-3a4f-8922-324736ecae4f,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Oda116 Conn188,F,GENERAL PRACTICE,22 JOHNSON STREET,PEABODY,MA,019602311,42.54644385,-70.99288129112277,2,0
ab7ee152-f4a1-3d0d-962d-3374da2ce75d,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Pamelia915 Kilback373,F,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,74,0
de9c444e-8946-326f-97ff-94c815e6a119,b3b56527-d366-3353-bca9-266a12f23051,Obdulia648 Schroeder447,F,GENERAL PRACTICE,60 QUAKER HIGHWAY,UXBRIDGE,MA,015691628,42.06100105,-71.62352848737622,8,0
99c2f1e3-bb25-36af-8c71-0292c368b7bb,f1664435-2eca-3eff-bd1a-13701e7ad1bd,Rosa195 Marks830,F,GENERAL PRACTICE,300 PASTEUR DRIVE,NEWTON,MA,024592058,42.3370414,-71.2092214,13,0
5786a384-3383-3bc9-87d0-965880ed0499,125eccb3-d003-34ea-9bd8-360dff059782,Mickey576 Gerlach374,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,60,0
1e7cc286-c600-3f4e-a302-5d449fb7cab1,a8a4e435-687f-3ecb-9af8-09b4636d1a1a,Mari763 Skiles927,F,GENERAL PRACTICE,107 COMMERCIAL ST,MASHPEE,MA,026496507,41.60736455,-70.49065684933157,39,0
ad8fb74d-ca17-3a31-a10b-9463675c11da,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Laurena366 Anderson154,F,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,17,0
b3f56cce-bcc5-3b9a-82ae-85d691a0dd2c,6929d249-cc27-33aa-a871-b6f26059615d,Martín25 Casas271,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,372,0
3a4d25bf-0acc-3243-9bcc-7c5709b1f28e,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Víctor493 Maya972,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,26,0
8b15727b-9d3b-319e-8d15-508b2d7e6bcc,2e73956a-942f-36f3-b88c-f88e782e578f,Elli820 Boyle917,F,GENERAL PRACTICE,790 TURNPIKE STREET  SUITE 202,NORTH ANDOVER,MA,018456138,42.661547049999996,-71.10774565195425,1,0
5ef1f922-fcc7-377d-b3e4-75d6c92bd12b,ce3b504c-f15c-3bcf-ba6e-dcb551cc7d7f,Denisha680 Schmitt836,F,GENERAL PRACTICE,112 SOUTHAMPTON ST,BOSTON,MA,021182711,42.33240995,-71.06915010706255,57,0
3b607a99-84d0-37b5-b621-30110e276df1,eea92149-820f-301f-911e-b170e8312842,Tracey100 Hamill307,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,016102177,42.26496835,-71.79655403681465,7,0
ae9d31fb-607a-3c86-88eb-aee827a4a8a4,19a3afba-b409-3650-a0ab-f3faf6e391ef,Patrina117 Strosin214,F,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,17,0
59248a84-f0a9-3c86-ad98-180161c52729,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,113,0
ccec96b5-165d-37c8-ab4b-f55723578046,7348f15f-ec3d-3aef-821a-8de550c90f26,Dudley365 Pfannerstill264,M,GENERAL PRACTICE,292 WASHINGTON ST,GLOUCESTER,MA,019304832,42.6249323,-70.6824382785235,1,0
5f51cf58-4c40-3274-aa3e-bd8e8cba6279,2f5c26cd-be8d-351a-97af-23fbcaba0967,Jamal145 Casper496,M,GENERAL PRACTICE,36 CORDAGE PARK CIR,PLYMOUTH,MA,023607320,41.978323,-70.689036,9,0
c2aba45c-264c-3bfc-87a6-75bd8ee88abd,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,George991 Haley279,M,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,56,0
fdc7206b-82c6-3f4c-99b7-aa279037d79e,78cd7edb-2df6-34da-b463-5f9eb15cf862,Rusty501 Pacocha935,M,GENERAL PRACTICE,1 WEBLY ROAD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,10,0
5775bdbb-963d-3e22-a68a-43acfeecb785,471f7ca2-38f8-3080-8109-187c73ec0b1f,Collin529 Johnson679,M,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,32,0
70a4560b-6485-31a4-854b-0487cb2e6a66,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Synthia172 Keebler762,F,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,107,0
61038c34-010a-386a-8435-21ef6825bb77,20df65a4-7567-3066-b680-0f71b0c31d38,Kristina583 Bashirian201,F,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,92,0
c872a241-ffdb-3109-b003-ba6e70a851ca,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,German382 Wilkinson796,M,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,6,0
befbdd94-e5ee-3555-a14a-2e334e37f586,ce9c1582-994d-32bf-835c-474a249d2804,Clifton91 Veum823,M,GENERAL PRACTICE,275 MARTINE STREET  SUITE 104,FALL RIVER,MA,027231500,41.68393816525316,-71.1220830626733,5,0
